"id","residentId","alphaChore","betaChore","preference"
1410,"U0A08LXH1CZ","Take Out Trash (All)","Spread Compost On Fruit Trees (All)","1"
1415,"U0A08LXH1CZ","Take Out Trash (All)","Tidy Up/Reorganize Garage (All)","1"
1419,"U0A08LXH1CZ","Take Out Trash (All)","Un-Decorate For Christmas (All)","1"
1396,"U0A08LXH1CZ","Take Out Trash (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1399,"U0A08LXH1CZ","Take Out Trash (All)","Water Air Plants (U)","1"
1407,"U0A08LXH1CZ","Take Out Trash (All)","Water Indoor Plants (U)","1"
1996,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Bring Christmas Tree Out To Curb (All)","1"
1998,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Clean Ceiling Fan Vents (All)","1"
1993,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Clean Dirty Walls/Ceilings (All)","1"
2000,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Clean Garage Floor (All)","1"
1999,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Clean Refrigerator Shelves (U)","1"
1992,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1902,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1885,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Pay Rent By 28Th Of Month (All)","0"
1995,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Plan/Order Special Birthday Meals (All)","1"
1991,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1994,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1997,"U0A08LXH1CZ","Tidy Up/Reorganize Garage (All)","Un-Decorate For Christmas (All)","1"
2029,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Bring Christmas Tree Out To Curb (All)","1"
2026,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Clean Dirty Walls/Ceilings (All)","1"
2025,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1898,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1881,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Pay Rent By 28Th Of Month (All)","0"
2028,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Plan/Order Special Birthday Meals (All)","1"
2024,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
2027,"U0A08LXH1CZ","Un-Decorate For Christmas (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1273,"U0A08LXH1CZ","Unload Dishwasher (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1259,"U0A08LXH1CZ","Unload Dishwasher (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1274,"U0A08LXH1CZ","Unload Dishwasher (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1260,"U0A08LXH1CZ","Unload Dishwasher (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1275,"U0A08LXH1CZ","Unload Dishwasher (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2294,"U0A08LXH1CZ","Unload Dishwasher (U)","Beacon's Chore App Management (U)","0.43900415"
1286,"U0A08LXH1CZ","Unload Dishwasher (U)","Bring Christmas Tree Out To Curb (All)","1"
1279,"U0A08LXH1CZ","Unload Dishwasher (U)","Bring Trash Bins In From Curb (All)","0.9706422"
1270,"U0A08LXH1CZ","Unload Dishwasher (U)","Check/Rebalance Hot Tub (All)","0.86721313"
1284,"U0A08LXH1CZ","Unload Dishwasher (U)","Clean Ceiling Fan Vents (All)","1"
1272,"U0A08LXH1CZ","Unload Dishwasher (U)","Clean Countertop (U)","0.8138462"
1081,"U0A08LXH1CZ","Unload Dishwasher (U)","Clean Dirty Walls/Ceilings (All)","1"
1282,"U0A08LXH1CZ","Unload Dishwasher (U)","Clean Garage Floor (All)","1"
1283,"U0A08LXH1CZ","Unload Dishwasher (U)","Clean Refrigerator Shelves (U)","1"
1258,"U0A08LXH1CZ","Unload Dishwasher (U)","Clean Stove (U)","0.72965515"
1261,"U0A08LXH1CZ","Unload Dishwasher (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9362832"
1080,"U0A08LXH1CZ","Unload Dishwasher (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1256,"U0A08LXH1CZ","Unload Dishwasher (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.7860327"
1277,"U0A08LXH1CZ","Unload Dishwasher (U)","Empty Bonoloomy (U)","0.9362832"
1253,"U0A08LXH1CZ","Unload Dishwasher (U)","Make House Dinner (All)","1"
2267,"U0A08LXH1CZ","Unload Dishwasher (U)","Megan's Chore App Management (U)","0.43900415"
2360,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.98327136"
2361,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.98327136"
2362,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.98327136"
2363,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.98327136"
2364,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.98327136"
2365,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (Andrew)","0.98327136"
2366,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (Beacon)","0.98327136"
2367,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (Bill)","0.98327136"
2368,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (Megan)","0.98327136"
2369,"U0A08LXH1CZ","Unload Dishwasher (U)","Pay Rent By 28Th Of Month (Savannah)","0.98327136"
1083,"U0A08LXH1CZ","Unload Dishwasher (U)","Plan/Order Special Birthday Meals (All)","1"
2357,"U0A08LXH1CZ","Unload Dishwasher (U)","Put Out Trash Bins On Curb (All)","0.9706422"
1267,"U0A08LXH1CZ","Unload Dishwasher (U)","Refill Ballroom Fountain (All)","0.9362832"
1079,"U0A08LXH1CZ","Unload Dishwasher (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1254,"U0A08LXH1CZ","Unload Dishwasher (U)","Refill Small Living Room Fountain (U)","0.9706422"
1082,"U0A08LXH1CZ","Unload Dishwasher (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1280,"U0A08LXH1CZ","Unload Dishwasher (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1266,"U0A08LXH1CZ","Unload Dishwasher (U)","Run Bonozoomy (U)","0.9706422"
1264,"U0A08LXH1CZ","Unload Dishwasher (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1263,"U0A08LXH1CZ","Unload Dishwasher (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1262,"U0A08LXH1CZ","Unload Dishwasher (U)","Schedule And Plan House Social Event (All)","1"
1255,"U0A08LXH1CZ","Unload Dishwasher (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1265,"U0A08LXH1CZ","Unload Dishwasher (U)","Sharpen Upstairs Kitchen Knives (U)","1"
1269,"U0A08LXH1CZ","Unload Dishwasher (U)","Spread Compost On Fruit Trees (All)","0.9362832"
2351,"U0A08LXH1CZ","Unload Dishwasher (U)","Take Out The Trash (U)","0.8920742"
1268,"U0A08LXH1CZ","Unload Dishwasher (U)","Take Out Trash (All)","1"
1281,"U0A08LXH1CZ","Unload Dishwasher (U)","Tidy Up/Reorganize Garage (All)","1"
1285,"U0A08LXH1CZ","Unload Dishwasher (U)","Un-Decorate For Christmas (All)","1"
1257,"U0A08LXH1CZ","Unload Dishwasher (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9706422"
1271,"U0A08LXH1CZ","Unload Dishwasher (U)","Water Air Plants (U)","0.5"
1276,"U0A08LXH1CZ","Unload Dishwasher (U)","Water Indoor Plants (U)","0.40289414"
1278,"U0A08LXH1CZ","Unload Dishwasher (U)","Water Outdoor Plants (All)","0.40289414"
2319,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Beacon's Chore App Management (U)","0.023121387"
1914,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Bring Christmas Tree Out To Curb (All)","1"
1916,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Clean Ceiling Fan Vents (All)","1"
1911,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Clean Dirty Walls/Ceilings (All)","1"
1918,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Clean Garage Floor (All)","1"
1917,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Clean Refrigerator Shelves (U)","1"
1910,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
2292,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Megan's Chore App Management (U)","0.023121387"
2625,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.64"
2634,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.64"
2642,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.64"
2649,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.64"
2655,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.64"
1908,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1891,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (All)","0"
2660,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (Andrew)","0.64"
2664,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (Beacon)","0.64"
2667,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (Bill)","0.64"
2669,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (Megan)","0.64"
2670,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Pay Rent By 28Th Of Month (Savannah)","0.64"
1913,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Plan/Order Special Birthday Meals (All)","1"
2592,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Put Out Trash Bins On Curb (All)","0.5"
1909,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1912,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1920,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1922,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1923,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1924,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Schedule And Plan House Social Event (All)","1"
1921,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2499,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Take Out The Trash (U)","0.2"
1919,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Tidy Up/Reorganize Garage (All)","1"
1915,"U0A08LXH1CZ","Wash Hand Towels In Kitchen And Bathrooms (U)","Un-Decorate For Christmas (All)","1"
1538,"U0A08LXH1CZ","Water Air Plants (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1539,"U0A08LXH1CZ","Water Air Plants (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1540,"U0A08LXH1CZ","Water Air Plants (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1552,"U0A08LXH1CZ","Water Air Plants (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1553,"U0A08LXH1CZ","Water Air Plants (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2295,"U0A08LXH1CZ","Water Air Plants (U)","Beacon's Chore App Management (U)","0.43900415"
1528,"U0A08LXH1CZ","Water Air Plants (U)","Bring Christmas Tree Out To Curb (All)","1"
1526,"U0A08LXH1CZ","Water Air Plants (U)","Clean Ceiling Fan Vents (All)","1"
1536,"U0A08LXH1CZ","Water Air Plants (U)","Clean Countertop (U)","0.8138462"
1531,"U0A08LXH1CZ","Water Air Plants (U)","Clean Dirty Walls/Ceilings (All)","1"
1547,"U0A08LXH1CZ","Water Air Plants (U)","Clean Garage Floor (All)","1"
1548,"U0A08LXH1CZ","Water Air Plants (U)","Clean Refrigerator Shelves (U)","1"
1537,"U0A08LXH1CZ","Water Air Plants (U)","Clean Stove (U)","0.72965515"
1554,"U0A08LXH1CZ","Water Air Plants (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9362832"
1532,"U0A08LXH1CZ","Water Air Plants (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1551,"U0A08LXH1CZ","Water Air Plants (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.7860327"
2268,"U0A08LXH1CZ","Water Air Plants (U)","Megan's Chore App Management (U)","0.43900415"
2384,"U0A08LXH1CZ","Water Air Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.98327136"
2385,"U0A08LXH1CZ","Water Air Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.98327136"
2386,"U0A08LXH1CZ","Water Air Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.98327136"
2387,"U0A08LXH1CZ","Water Air Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.98327136"
2388,"U0A08LXH1CZ","Water Air Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.98327136"
2389,"U0A08LXH1CZ","Water Air Plants (U)","Pay Rent By 28Th Of Month (Andrew)","0.98327136"
2390,"U0A08LXH1CZ","Water Air Plants (U)","Pay Rent By 28Th Of Month (Beacon)","0.98327136"
2391,"U0A08LXH1CZ","Water Air Plants (U)","Pay Rent By 28Th Of Month (Bill)","0.98327136"
2392,"U0A08LXH1CZ","Water Air Plants (U)","Pay Rent By 28Th Of Month (Megan)","0.98327136"
2393,"U0A08LXH1CZ","Water Air Plants (U)","Pay Rent By 28Th Of Month (Savannah)","0.98327136"
1529,"U0A08LXH1CZ","Water Air Plants (U)","Plan/Order Special Birthday Meals (All)","1"
2381,"U0A08LXH1CZ","Water Air Plants (U)","Put Out Trash Bins On Curb (All)","0.9706422"
1534,"U0A08LXH1CZ","Water Air Plants (U)","Refill Ballroom Fountain (All)","0.9362832"
1525,"U0A08LXH1CZ","Water Air Plants (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1549,"U0A08LXH1CZ","Water Air Plants (U)","Refill Small Living Room Fountain (U)","0.9706422"
1530,"U0A08LXH1CZ","Water Air Plants (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1545,"U0A08LXH1CZ","Water Air Plants (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1533,"U0A08LXH1CZ","Water Air Plants (U)","Run Bonozoomy (U)","0.9706422"
1544,"U0A08LXH1CZ","Water Air Plants (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1542,"U0A08LXH1CZ","Water Air Plants (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1555,"U0A08LXH1CZ","Water Air Plants (U)","Schedule And Plan House Social Event (All)","1"
1550,"U0A08LXH1CZ","Water Air Plants (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1543,"U0A08LXH1CZ","Water Air Plants (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2375,"U0A08LXH1CZ","Water Air Plants (U)","Take Out The Trash (U)","0.8920742"
1546,"U0A08LXH1CZ","Water Air Plants (U)","Tidy Up/Reorganize Garage (All)","1"
1527,"U0A08LXH1CZ","Water Air Plants (U)","Un-Decorate For Christmas (All)","1"
1535,"U0A08LXH1CZ","Water Air Plants (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9706422"
1541,"U0A08LXH1CZ","Water Air Plants (U)","Water Indoor Plants (U)","0.40289414"
2237,"U0A08LXH1CZ","Water Indoor Plants (U)","Beacon's Chore App Management (U)","0.5369863"
1763,"U0A08LXH1CZ","Water Indoor Plants (U)","Bring Christmas Tree Out To Curb (All)","1"
1765,"U0A08LXH1CZ","Water Indoor Plants (U)","Clean Ceiling Fan Vents (All)","1"
1761,"U0A08LXH1CZ","Water Indoor Plants (U)","Clean Dirty Walls/Ceilings (All)","1"
1767,"U0A08LXH1CZ","Water Indoor Plants (U)","Clean Garage Floor (All)","1"
1766,"U0A08LXH1CZ","Water Indoor Plants (U)","Clean Refrigerator Shelves (U)","1"
1759,"U0A08LXH1CZ","Water Indoor Plants (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1775,"U0A08LXH1CZ","Water Indoor Plants (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.8448276"
2236,"U0A08LXH1CZ","Water Indoor Plants (U)","Megan's Chore App Management (U)","0.5369863"
2254,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9886507"
2255,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9886507"
2256,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9886507"
2257,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9886507"
2258,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9886507"
2259,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (Andrew)","0.9886507"
2260,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (Beacon)","0.9886507"
2261,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (Bill)","0.9886507"
2262,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (Megan)","0.9886507"
2263,"U0A08LXH1CZ","Water Indoor Plants (U)","Pay Rent By 28Th Of Month (Savannah)","0.9886507"
1762,"U0A08LXH1CZ","Water Indoor Plants (U)","Plan/Order Special Birthday Meals (All)","1"
2251,"U0A08LXH1CZ","Water Indoor Plants (U)","Put Out Trash Bins On Curb (All)","0.98"
1776,"U0A08LXH1CZ","Water Indoor Plants (U)","Refill Ballroom Fountain (All)","0.95609754"
1758,"U0A08LXH1CZ","Water Indoor Plants (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1779,"U0A08LXH1CZ","Water Indoor Plants (U)","Refill Small Living Room Fountain (U)","0.98"
1760,"U0A08LXH1CZ","Water Indoor Plants (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1769,"U0A08LXH1CZ","Water Indoor Plants (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1778,"U0A08LXH1CZ","Water Indoor Plants (U)","Run Bonozoomy (U)","0.98"
1771,"U0A08LXH1CZ","Water Indoor Plants (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1772,"U0A08LXH1CZ","Water Indoor Plants (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1773,"U0A08LXH1CZ","Water Indoor Plants (U)","Schedule And Plan House Social Event (All)","1"
1777,"U0A08LXH1CZ","Water Indoor Plants (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1770,"U0A08LXH1CZ","Water Indoor Plants (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2245,"U0A08LXH1CZ","Water Indoor Plants (U)","Take Out The Trash (U)","0.9245283"
1768,"U0A08LXH1CZ","Water Indoor Plants (U)","Tidy Up/Reorganize Garage (All)","1"
1764,"U0A08LXH1CZ","Water Indoor Plants (U)","Un-Decorate For Christmas (All)","1"
1774,"U0A08LXH1CZ","Water Indoor Plants (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.98"
1362,"U0A08LXH1CZ","Water Outdoor Plants (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1363,"U0A08LXH1CZ","Water Outdoor Plants (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1364,"U0A08LXH1CZ","Water Outdoor Plants (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1365,"U0A08LXH1CZ","Water Outdoor Plants (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1366,"U0A08LXH1CZ","Water Outdoor Plants (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2208,"U0A08LXH1CZ","Water Outdoor Plants (All)","Beacon's Chore App Management (U)","0.5369863"
1385,"U0A08LXH1CZ","Water Outdoor Plants (All)","Bring Christmas Tree Out To Curb (All)","1"
1356,"U0A08LXH1CZ","Water Outdoor Plants (All)","Bring Trash Bins In From Curb (All)","0.98"
1358,"U0A08LXH1CZ","Water Outdoor Plants (All)","Check/Rebalance Hot Tub (All)","0.90635836"
1383,"U0A08LXH1CZ","Water Outdoor Plants (All)","Clean Ceiling Fan Vents (All)","1"
1360,"U0A08LXH1CZ","Water Outdoor Plants (All)","Clean Countertop (U)","0.8662983"
1388,"U0A08LXH1CZ","Water Outdoor Plants (All)","Clean Dirty Walls/Ceilings (All)","1"
1381,"U0A08LXH1CZ","Water Outdoor Plants (All)","Clean Garage Floor (All)","1"
1382,"U0A08LXH1CZ","Water Outdoor Plants (All)","Clean Refrigerator Shelves (U)","1"
1361,"U0A08LXH1CZ","Water Outdoor Plants (All)","Clean Stove (U)","0.8"
1367,"U0A08LXH1CZ","Water Outdoor Plants (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.95609754"
1390,"U0A08LXH1CZ","Water Outdoor Plants (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1373,"U0A08LXH1CZ","Water Outdoor Plants (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.8448276"
2207,"U0A08LXH1CZ","Water Outdoor Plants (All)","Megan's Chore App Management (U)","0.5369863"
2225,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9886507"
2226,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9886507"
2227,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9886507"
2228,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9886507"
2229,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9886507"
2230,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (Andrew)","0.9886507"
2231,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (Beacon)","0.9886507"
2232,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (Bill)","0.9886507"
2233,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (Megan)","0.9886507"
2234,"U0A08LXH1CZ","Water Outdoor Plants (All)","Pay Rent By 28Th Of Month (Savannah)","0.9886507"
1386,"U0A08LXH1CZ","Water Outdoor Plants (All)","Plan/Order Special Birthday Meals (All)","1"
2222,"U0A08LXH1CZ","Water Outdoor Plants (All)","Put Out Trash Bins On Curb (All)","0.98"
1372,"U0A08LXH1CZ","Water Outdoor Plants (All)","Refill Ballroom Fountain (All)","0.95609754"
1389,"U0A08LXH1CZ","Water Outdoor Plants (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1368,"U0A08LXH1CZ","Water Outdoor Plants (All)","Refill Small Living Room Fountain (U)","0.98"
1387,"U0A08LXH1CZ","Water Outdoor Plants (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1379,"U0A08LXH1CZ","Water Outdoor Plants (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1370,"U0A08LXH1CZ","Water Outdoor Plants (All)","Run Bonozoomy (U)","0.98"
1377,"U0A08LXH1CZ","Water Outdoor Plants (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1376,"U0A08LXH1CZ","Water Outdoor Plants (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1375,"U0A08LXH1CZ","Water Outdoor Plants (All)","Schedule And Plan House Social Event (All)","1"
1371,"U0A08LXH1CZ","Water Outdoor Plants (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1378,"U0A08LXH1CZ","Water Outdoor Plants (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1357,"U0A08LXH1CZ","Water Outdoor Plants (All)","Spread Compost On Fruit Trees (All)","0.95609754"
2216,"U0A08LXH1CZ","Water Outdoor Plants (All)","Take Out The Trash (U)","0.9245283"
1355,"U0A08LXH1CZ","Water Outdoor Plants (All)","Take Out Trash (All)","1"
1380,"U0A08LXH1CZ","Water Outdoor Plants (All)","Tidy Up/Reorganize Garage (All)","1"
1384,"U0A08LXH1CZ","Water Outdoor Plants (All)","Un-Decorate For Christmas (All)","1"
1374,"U0A08LXH1CZ","Water Outdoor Plants (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.98"
1359,"U0A08LXH1CZ","Water Outdoor Plants (All)","Water Air Plants (U)","0.59710586"
1369,"U0A08LXH1CZ","Water Outdoor Plants (All)","Water Indoor Plants (U)","0.5"
